file,duration_seconds,codec,sample_rate_hz,channels,decode,review_loudness
day/01_day_current_reference.mp3,55.577,mp3,48000,2,pass,-20 LUFS audition target
day/02_day_peaceful_village.mp3,16.144,mp3,48000,2,pass,-20 LUFS audition target
day/03_day_woodland_fantasy.mp3,150.048,mp3,48000,2,pass,-20 LUFS audition target
day/04_day_tower_of_great_lords.mp3,226.255,mp3,48000,2,pass,-20 LUFS audition target
day/05_day_path_to_lake_land.mp3,254.774,mp3,48000,2,pass,-20 LUFS audition target
day/06_day_town.mp3,27.532,mp3,48000,2,pass,-20 LUFS audition target
day/07_day_middle_age_theme_1.mp3,113.000,mp3,48000,2,pass,-20 LUFS audition target
day/08_day_castle.mp3,58.188,mp3,48000,2,pass,-20 LUFS audition target
day/09_day_medieval_lute_chords.mp3,14.460,mp3,48000,2,pass,-20 LUFS audition target
day/10_day_medieval_flute_riff.mp3,14.460,mp3,48000,2,pass,-20 LUFS audition target
day/11_day_village_theme.mp3,52.050,mp3,48000,2,pass,-20 LUFS audition target
day/12_day_harp_arpeggio.mp3,44.397,mp3,48000,2,pass,-20 LUFS audition target
night/01_night_venture.mp3,21.333,mp3,48000,2,pass,-20 LUFS audition target
night/02_night_dark_castle.mp3,19.643,mp3,48000,2,pass,-20 LUFS audition target
night/03_night_good_night.mp3,24.000,mp3,48000,2,pass,-20 LUFS audition target
night/04_night_calm.mp3,179.566,mp3,48000,2,pass,-20 LUFS audition target
night/05_night_rpg_ambient_2.mp3,120.059,mp3,48000,2,pass,-20 LUFS audition target
night/06_night_misty_mountains.mp3,256.052,mp3,48000,2,pass,-20 LUFS audition target
night/07_night_mystical_theme.mp3,103.236,mp3,48000,2,pass,-20 LUFS audition target
night/08_night_old_moltara.mp3,184.350,mp3,48000,2,pass,-20 LUFS audition target
night/09_night_shift.mp3,269.268,mp3,48000,2,pass,-20 LUFS audition target
night/10_night_twilight_piano.mp3,172.000,mp3,48000,2,pass,-20 LUFS audition target
night/11_night_moonlight.mp3,132.000,mp3,48000,2,pass,-20 LUFS audition target
night/12_night_shades.mp3,404.062,mp3,48000,2,pass,-20 LUFS audition target
